model,sample_size,run_number,epoch,train_loss,train_acc,train_auc,train_bal_acc,val_loss,val_acc,val_auc,val_bal_acc
deit,100,46,0,0.7639176201820373,60.0,0.48284823284823286,0.40540540540540543,0.5729840411484697,74.23664122137404,0.5324573931257737,0.5
deit,100,46,1,0.5658288264274597,74.0,0.5628898128898129,0.5,0.5897760718833399,74.23664122137404,0.4606683804627249,0.5
deit,100,46,2,0.5786112451553345,74.0,0.5353430353430354,0.5,0.5864722887978299,74.23664122137404,0.6113110539845759,0.5
deit,100,46,3,0.6009437751770019,74.0,0.6023908523908523,0.5,0.5614049848709398,74.23664122137404,0.8350947348376654,0.5
deit,100,46,4,0.5460069918632507,74.0,0.8102910602910603,0.5,0.5326408664233812,74.23664122137404,0.8552604017899648,0.5
deit,100,46,5,0.5458735716342926,74.0,0.7848232848232848,0.5,0.5504670422950774,74.23664122137404,0.8404646291535751,0.5
deit,100,46,6,0.5551645755767822,74.0,0.8331600831600832,0.5,0.5251119607732496,74.23664122137404,0.7998857469294487,0.5
deit,100,46,7,0.5098346567153931,76.0,0.7463617463617463,0.5509355509355509,0.5535692313245235,80.53435114503817,0.7258687993906503,0.6681709987622584
deit,100,46,8,0.4888919854164124,78.0,0.7713097713097714,0.6018711018711019,0.5299937092620908,75.0,0.7362467866323907,0.5148148148148148
deit,100,46,9,0.44417324125766755,77.0,0.8612266112266111,0.5701663201663202,0.43149386471464435,80.91603053435115,0.8302199371608111,0.7481291059697229
deit,100,46,10,0.4083031511306763,80.0,0.853950103950104,0.6902286902286903,0.4948915768670672,79.00763358778626,0.7844234980481767,0.6748167190326574
deit,100,46,11,0.48529510021209715,75.0,0.8456340956340956,0.7437629937629937,0.4738630873101358,80.1526717557252,0.7921165381319624,0.6922022279348757
deit,100,46,12,0.39032213389873505,81.0,0.8788981288981288,0.672037422037422,0.38422522676810056,83.77862595419847,0.8794630105684091,0.740807388365229
deit,100,46,13,0.4010621929168701,79.0,0.8555093555093554,0.7084199584199584,0.43745042850043026,82.25190839694656,0.829115490812149,0.7111777587355993
deit,100,46,14,0.35235373258590696,81.0,0.8950103950103949,0.7718295218295218,0.3662885816497657,84.16030534351145,0.8838046272493574,0.7772350756926593
deit,100,46,15,0.3099925327301025,79.0,0.9173596673596673,0.6959459459459459,0.37683527148861923,85.49618320610686,0.8932876321051127,0.7668856517185566
deit,100,46,16,0.28748009860515594,85.0,0.9287941787941788,0.8113305613305613,0.5055201112769032,74.23664122137404,0.8747500714081691,0.7829477292202228
deit,100,46,17,0.35318963050842284,87.0,0.8970893970893971,0.8872141372141372,0.6245479785076534,82.63358778625954,0.7555365133771303,0.7016566695229934
deit,100,46,18,0.502418312728405,83.0,0.829002079002079,0.7354469854469854,0.40841663975752035,81.10687022900764,0.8970579834333048,0.8122917261734742
deit,100,46,19,0.4064911413192749,79.0,0.9267151767151767,0.8456340956340956,0.4384514957893896,76.90839694656489,0.9174711987051319,0.8227077977720652
deit,100,46,20,0.3612498378753662,81.0,0.9277546777546777,0.8591476091476091,0.5053059786330653,80.53435114503817,0.9029991431019709,0.6343140055222317
deit,100,46,21,0.39722922801971433,83.0,0.9428274428274428,0.6855509355509356,0.3502774522959731,85.68702290076335,0.8970198990764543,0.7971912786822812
deit,100,46,22,0.31015140295028687,90.0,0.9298336798336798,0.9324324324324325,0.36358563340347233,86.06870229007633,0.8884509187851091,0.8166904693896981
deit,100,46,23,0.29697939395904543,85.0,0.9386694386694386,0.7614345114345114,0.43931020352676625,82.82442748091603,0.8829477292202229,0.6763400933066743
deit,100,46,24,0.2992625719308853,84.0,0.9417879417879419,0.7297297297297297,0.3470033564185368,84.73282442748092,0.9065981148243359,0.8294582500238028
deit,100,46,25,0.23529831185936928,89.0,0.9599792099792099,0.9132016632016633,0.43719506536731284,84.92366412213741,0.8984861468151957,0.7436827573074359
deit,100,46,26,0.2672631698846817,87.0,0.949064449064449,0.8123700623700624,0.48267568522737225,80.53435114503817,0.8701704274969055,0.7890888317623537
deit,100,46,27,0.30405554845929145,87.0,0.9584199584199585,0.8996881496881497,0.3727209662435619,84.92366412213741,0.9151670951156813,0.8234885270874988
deit,100,46,28,0.21420748472213746,90.0,0.963097713097713,0.8825363825363826,0.35373821774966846,86.06870229007633,0.9166143006759974,0.8094353994096926
deit,100,46,29,0.22969481468200684,89.0,0.9527027027027026,0.9007276507276507,0.3688146254716029,87.21374045801527,0.9152242216509568,0.8098924116918975
deit,100,46,30,0.30024344444274903,87.0,0.9449064449064449,0.8248440748440748,0.5176204688676441,84.54198473282443,0.8729505855469866,0.7290202799200228
deit,100,46,31,0.23299709349870681,90.0,0.9584199584199584,0.8950103950103949,0.34014108526797693,83.01526717557252,0.9276397219841951,0.8493287632105113
deit,100,46,32,0.2349004316329956,90.0,0.9589397089397089,0.91995841995842,0.3645102787222571,85.49618320610686,0.9387603541845186,0.7499571550985433
deit,100,46,33,0.22603857412934303,87.0,0.9620582120582121,0.7998960498960499,0.32566989491914067,86.06870229007633,0.9306674283538037,0.8650576025897363
deit,100,46,34,0.26221187829971315,89.0,0.9573804573804574,0.9256756756756757,0.498531075663694,86.25954198473282,0.9058745120441778,0.76719032657336
deit,100,46,35,0.27925940454006193,90.0,0.9677754677754677,0.8326403326403327,0.5983381018270063,83.77862595419847,0.8795391792821099,0.6948586118251928
deit,100,46,36,0.18752596497535706,94.0,0.9844074844074844,0.922037422037422,0.3580050079422143,82.63358778625954,0.9096258211939445,0.8201561458630868
deit,100,46,37,0.20775912523269655,90.0,0.9667359667359667,0.8950103950103949,0.3994886797803049,85.49618320610686,0.9210701704274968,0.7620489383985528
deit,100,46,38,0.18191901206970215,94.0,0.9828482328482329,0.9095634095634095,0.513074048773478,85.49618320610686,0.9047795867847281,0.7668856517185566
deit,100,46,39,0.18010414987802506,92.0,0.9703742203742204,0.9334719334719335,0.38895570481096514,83.96946564885496,0.9246500999714368,0.8412453584690088
deit,100,46,40,0.23699478387832643,89.0,0.9807692307692307,0.9256756756756757,0.39128426906034236,88.54961832061069,0.8825192802056556,0.8382366942778254
deit,100,46,41,0.2545767092704773,91.0,0.9630977130977131,0.8768191268191268,0.4749582975477208,85.68702290076335,0.9109587736837095,0.7584975721222508
deit,100,46,42,0.1429148218035698,96.0,0.9901247401247402,0.9604989604989604,0.43253946031322915,82.44274809160305,0.8772350756926593,0.8116157288393793
deit,100,46,43,0.20450684309005737,91.0,0.9776507276507277,0.9267151767151767,0.4914656600538101,85.49618320610686,0.852404075026183,0.7499571550985433
deit,100,46,44,0.12964776575565337,96.0,0.9927234927234927,0.9604989604989604,0.34387717959080033,88.54961832061069,0.9333523755117584,0.8430734075978292
deit,100,46,45,0.14508403182029725,94.0,0.9786902286902287,0.9345114345114345,0.4497030087327229,87.59541984732824,0.9374464438731791,0.814881462439303
deit,100,46,46,0.10529803022742272,95.0,0.99012474012474,0.9537422037422038,0.5785976805304753,86.06870229007633,0.9310863562791585,0.7731600495096639
deit,100,46,47,0.29898234724998474,91.0,0.9844074844074844,0.8393970893970895,0.5825289856386549,83.20610687022901,0.9137198895553651,0.8022469770541749
deit,100,46,48,0.35613207817077636,90.0,0.9807692307692307,0.9324324324324325,0.4991820381797907,84.16030534351145,0.9189564886222984,0.8183471389126916
deit,100,46,49,0.10444080173969268,96.0,0.9922037422037422,0.972972972972973,0.7233428254382301,81.4885496183206,0.9354279729601067,0.6479958107207464
deit,100,46,50,0.2126821768283844,91.0,0.987006237006237,0.8393970893970895,0.5440479075635662,85.49618320610686,0.9230315148052938,0.7789774350185661
deit,100,46,51,0.08564194509759546,97.0,0.995841995841996,0.9797297297297297,0.5576342439975674,86.06870229007633,0.9228601351994669,0.7634866228696563
deit,100,46,52,0.059655606523156164,99.0,0.9968814968814969,0.9932432432432432,0.4159896535272817,88.54961832061069,0.9321527182709702,0.8309816242978196
deit,100,46,53,0.09470188856124878,97.0,0.9896049896049897,0.9797297297297297,0.5354372893125956,86.06870229007633,0.9195277539750547,0.7610682662096544
deit,100,46,54,0.05055102527141571,97.0,1.0,0.9423076923076923,0.5781614175279632,85.49618320610686,0.8910311339617252,0.8031610016185852
