model,sample_size,run_number,epoch,train_loss,train_acc,train_auc,train_bal_acc,val_loss,val_acc,val_auc,val_bal_acc
deit,100,47,0,0.6674219441413879,60.0,0.5743243243243243,0.4927234927234927,0.6753377709679931,65.07633587786259,0.6631819480148529,0.5930781681424355
deit,100,47,1,0.5413387107849121,72.0,0.7744282744282743,0.6112266112266113,0.5917041397276726,66.98473282442748,0.6764733885556509,0.5091973721793773
deit,100,47,2,0.5263391256332397,72.0,0.7957380457380457,0.49896049896049893,0.5166709875787487,74.23664122137404,0.7745215652670665,0.5
deit,100,47,3,0.50317990899086,74.0,0.8347193347193348,0.5,0.5297331875972165,78.05343511450381,0.7890888317623537,0.678063410454156
deit,100,47,4,0.4946905016899109,78.0,0.8154885654885655,0.7141372141372141,0.5068104642493124,75.38167938931298,0.757669237360754,0.6600685518423308
deit,100,47,5,0.4688572430610657,72.0,0.7780665280665281,0.6735966735966736,0.5405420968095764,65.83969465648855,0.7472150814053129,0.6248214795772636
deit,100,47,6,0.4470243752002716,75.0,0.8108108108108109,0.6689189189189189,0.48942252402087205,79.58015267175573,0.7685423212415501,0.6641626202037514
deit,100,47,7,0.465981752872467,74.0,0.7931392931392931,0.6746361746361746,0.509217511834079,69.27480916030534,0.7851851851851852,0.6890697895839284
deit,100,47,8,0.41938783913850786,73.0,0.843035343035343,0.6928274428274428,0.5163791459480315,73.47328244274809,0.7540893078168143,0.6520517947253166
deit,100,47,9,0.42859952211380004,78.0,0.8357588357588358,0.7141372141372141,0.49206732520620333,76.33587786259542,0.7825764067409311,0.6713320003808435
deit,100,47,10,0.42432785987854005,79.0,0.8492723492723493,0.6585239085239085,0.4379108905337239,82.06106870229007,0.8421593830334191,0.7703513281919452
deit,100,47,11,0.389889098405838,84.0,0.8913721413721415,0.8295218295218295,0.4140668650164859,82.44274809160305,0.8506712367894887,0.7801770922593545
deit,100,47,12,0.32184724807739257,88.0,0.9230769230769231,0.8440748440748441,0.687820462325147,78.05343511450381,0.794734837665429,0.5789107873940779
deit,100,47,13,0.7159744882583619,76.0,0.800935550935551,0.5384615384615384,0.5048610181298875,78.2442748091603,0.8368466152527849,0.6019613443777968
deit,100,47,14,0.4033457016944885,81.0,0.83004158004158,0.6969854469854471,0.883942000738537,59.16030534351145,0.8261639531562411,0.7031705227077978
deit,100,47,15,0.8060664761066437,63.0,0.8705821205821206,0.725051975051975,0.667622473858695,67.36641221374046,0.7817195087117966,0.7003998857469295
deit,100,47,16,0.4561021196842194,76.0,0.8451143451143451,0.7006237006237006,0.5739735483213235,69.46564885496183,0.7264019803865562,0.5525088070075217
deit,100,47,17,0.4959236145019531,76.0,0.8243243243243245,0.5883575883575883,0.5493936070049082,70.61068702290076,0.7256022088926973,0.5602208892697325
deit,100,47,18,0.4669978260993958,76.0,0.8264033264033265,0.5883575883575883,0.48723522238148986,77.67175572519083,0.7662763020089499,0.6367990098067219
deit,100,47,19,0.4324238038063049,82.0,0.8555093555093556,0.6787941787941788,0.48665069055011256,79.38931297709924,0.8297248405217557,0.7160811196800914
deit,100,47,20,0.45088696122169497,79.0,0.8903326403326404,0.7583160083160083,0.4779896872644206,80.34351145038168,0.8536037322669714,0.7684566314386365
deit,100,47,21,0.4144528543949127,83.0,0.9007276507276508,0.7978170478170479,0.4149932526905118,81.10687022900764,0.8612586879939065,0.6575168999333524
deit,100,47,22,0.37121919214725496,84.0,0.9085239085239085,0.6923076923076923,0.40767252012973526,82.25190839694656,0.8465771684280681,0.7111777587355993
deit,100,47,23,0.35873507022857665,84.0,0.8882536382536382,0.7422037422037422,0.43881726060204834,80.34351145038168,0.8446158240502714,0.7732933447586404
deit,100,47,24,0.32126876831054685,86.0,0.9158004158004158,0.8305613305613306,0.4152654336609003,81.6793893129771,0.867599733409502,0.6734647243644674
deit,100,47,25,0.4359887933731079,81.0,0.9137214137214137,0.6346153846153846,0.35967280573517313,82.06106870229007,0.8908121489098353,0.7147291250119013
deit,100,47,26,0.3829455590248108,79.0,0.9012474012474012,0.8082120582120582,0.4089458643935109,79.9618320610687,0.8944301628106255,0.814253070551271
deit,100,47,27,0.3087775129079819,84.0,0.9246361746361746,0.7796257796257796,0.43319103667754255,80.53435114503817,0.860954013139103,0.6730077120822622
deit,100,47,28,0.33796472489833834,85.0,0.9287941787941788,0.7115384615384616,0.36550827904511957,82.63358778625954,0.8890793106731409,0.7258402361230125
deit,100,47,29,0.2885771822929382,90.0,0.9386694386694386,0.8201663201663202,0.3742693387370073,83.01526717557252,0.897438827001809,0.8178901266304865
deit,100,47,30,0.32316529750823975,83.0,0.9433471933471933,0.8477130977130978,0.35872051483802214,83.77862595419847,0.89437303627535,0.7964295915452728
deit,100,47,31,0.2687940081954002,90.0,0.9454261954261954,0.8326403326403327,0.3996462498912374,83.01526717557252,0.8902789679139292,0.7187375035704084
deit,100,47,32,0.24222145915031434,91.0,0.9688149688149689,0.8269230769230769,0.5184396796554099,75.95419847328245,0.9005236599066934,0.8114443492335524
deit,100,47,33,0.4665692555904388,73.0,0.9651767151767152,0.8050935550935552,0.5264793206717222,75.38167938931298,0.9046177282681138,0.8124250214224507
deit,100,47,34,0.25674953430891034,86.0,0.9714137214137214,0.8929313929313929,0.49691833248575223,81.6793893129771,0.8902599257355042,0.6662096543844616
